brand,file,name
JQ,JQ 4U Pro,4U Pro
JQ,Hua Jiang 2,Hua Jiang
Jomo,"['Flamenco', 'Flamenco Bass', 'Flamenco Treble', 'Flamenco Bass Treble']",Flamenco (Sample 1)
Jomo,"['Flamenco S2', 'Flamenco S2 Bass Treble']",Flamenco (Sample 2)
Jomo,P3,P3
Jomo,Haka,Haka
Jomo,Jazz,Jazz
Jomo,"['Quatre White', 'Quatre Red', 'Quatre Black', 'Quatre Filterless']",Quatre
Jomo,Salsa,Salsa
Jomo,Samba,Samba
Jomo,Tango,Tango
Jomo,Trinity,Trinity
Jomo,Trinity Brass,Trinity Brass
JVC,"['FD01 S2', 'FD01 Brass', 'FD01 Modded']",HA-FD01
JVC,FD02,HA-FD02
JVC,FW01,HA-FW01
JVC,FW02,HA-FW02
JVC,FW03,HA-FW03
JVC,FW10000,HA-FW10000
JVC,FX99X,HA-FX99X-B
Kennerton,Jimo,Jimo
Tipsy,Aurora Tipsy,Aurora
KBEar,F1,F1
KBEar,Neon,Neon
KBEar,TRI i3,TRI I3
KBEar,TRI I4,TRI I4
Kinera,Baldr,Baldr
Kinera,BD005,BD005
Kinera,BD005 Pro,BD005 Pro
Kinera,Freya,Freya
Kinera,"['Idun', 'Idun S2']",IDUN
Kinera,IDUN Deluxe,IDUN Deluxe
Kinera,Nanna,Nanna
Kinera,Nanna 2.0,Nanna 2.0
Kinera,SEED,SEED
Kinera,Sif,SIF
Kinera,YH263,YH263
Kiwi Ears,Orchestra,Orchestra
Klipsch,T5 True Wireless,T5 True Wireless
Kumitate,"['KL-Corona', 'KL-Corona S2']",KL-Corona
Kumitate,"['KL-Focus Min Bass', 'KL-Focus Setting 2', 'KL-Focus Setting 3', 'KL-Focus Max Bass']",KL-Focus
Kumitate,KL-Kanon 6-Minus,KL-Kanon 6-Minus
Kumitate,KL-Kanon 6-Plus,KL-Kanon 6-Plus
Kumitate,KL-Meteo,KL-Meteo
Kumitate,"['KL-REF Type-S', 'KL-REF Type-S Half Bass', 'KL-REF Type-S Max Bass']",KL-REF Type-S
Kumitate,KL-Sanka,KL-Sanka
Kumitate,KL-Sanka B,KL-Sanka B
Kumitate,KL-Sanka K,KL-Sanka K
Kumitate,"['KL-Sirius', 'KL-Sirius C', 'Sirius C S2']",KL-Sirius
Kumitate,"['KL-Trio Half', 'KL-Trio Min', 'KL-Trio Max']",KL-Trio
KZ,AS10,AS10
KZ,AS16,AS16
KZ,ASF,ASF
KZ,ASX,ASX
KZ,BA10,BA10
KZ,"['DQ6', 'DQ6 S2']",DQ6
KZ,DQ6S,DQ6S
KZ,E10,E10
KZ,ED SE,ED Special Edition
KZ,ED16,ED16
KZ,"['EDX Pro', 'EDX Pro S2']",EDX Pro
KZ,ES4,ES4
KZ,S2 KZ,S2
KZ,"['ZS3 S2', 'ZS3']",ZS3
KZ,"['ZS5v1', 'ZS5v1 S2']",ZS5v1
KZ,ZS5v2,ZS5v2
KZ,ZS6,ZS6
KZ,ZS10 Pro,ZS10 Pro
KZ,ZAS,ZAS
KZ,ZAX,ZAX
KZ,ZEX,ZEX
KZ,CRN Proto,CRN (ZEX Pro)
KZ,ZSN Pro,ZSN Pro
KZ,ZSN Pro X,ZSN Pro X
KZ,ZSR,ZSR
KZ,ZST,ZST
KZ,"['ZSX', 'ZSX S2']",ZSX
Lark Studio,LSX S2,LSX
LEAR,BD4-2,LCM-BD4.2
LEAR,"['NS-U1 All Off', 'NS-U1 NS On']",NS-U1
LG,Tone Free,Tone Free
LH Labs,Stella,Stella
LH Labs,Verb,Verb
Libratone,Track Air Plus,Track Air Plus
Lime Ears,"['Aether', 'Aether Bass']",Aether
Lime Ears,"['Aether R', 'Aether R Bass']",Aether R
Lime Ears,LE2,LE2
Lime Ears,"['Model X', 'Model X Bass']",Model X (Sample 1)
Lime Ears,"['Model X S2', 'Model X Bass S2']",Model X (Sample 2)
Lypertek,Bevi,Bevi
Lypertek,Tevi,Tevi
Lypertek,Pureplay Z3 2,PurePlay Z3 2.0
Lypertek,Pureplay Z7,PurePlay Z7
LZ,A2 Pro,A2 Pro
LZ,"['A4 Pro Black', 'A4 Pro Black-Blue', 'A4 Pro Black-Red', 'A4 Pro Blue-Black', 'A4 Pro Red-Black', 'A4 Pro Silver-Black']",A4 Pro
Madoo,Type 711,Type 711
Magaosi,K5,K5
Mangird,MT4,MT4
Mangird,Tea,Tea
M&D,MW07,MW07
M&D,MW07 Plus,MW07 Plus
M&D,MW07 Go,MW07 Go
Meccaudio,ME20,ME20
Meccaudio,ME04,ME04
MEE,M6Pro,M6 Pro
Meze,"['12 Classics V2', 'Meze 12']",12 Classics
Meze,Rai Solo,Rai Solo
Meze,Rai Penta,Rai Penta
MiM,Dark Magician,Dark Magician
MMR,Homunculus,Homunculus
MMR,Thummim,Thummim
Monoprice,M-TWE,Monolith M-TWE
Moondrop,Chu,Chu
Moondrop,Quarks RM,Quarks
Moondrop,Crescent,Crescent
Moondrop,Spaceship,Spaceship
Moondrop,SSR,SSR
Moondrop,SSP,SSP
Moondrop,Nekocake,Nekocake
Moondrop,Nekocake Acht Acht Limited,Nekocake (Acht Acht Limited)
Moondrop,Aria 2021,Aria
Moondrop,Aria SE,Aria Snow Edition
Moondrop,Sparks,Sparks
Moondrop,Starfield,Starfield
Moondrop,Kanas Pro,Kanas Pro
Moondrop,KXXS,KXXS
Moondrop,"['Kato Steel', 'Kato Brass']",Kato
Moondrop,Blessing,Blessing (Original)
Moondrop,"['Blessing 2', 'Blessing 2 S2']",Blessing 2
Moondrop,"['Dusk S2', 'Dusk S3', 'Dusk S4', 'Dusk S5', 'Dusk Proto']",Blessing2:Dusk
Moondrop,Variations,Variations
Moondrop,S8,S8
Moondrop,Illumination,Illumination
Moondrop,Solis,Solis
Mofasest,"['M14 00', 'M14 10', 'M14 02', 'M14 12']",M14
MUNITIO,Billets,Billets
MUNITIO,Bullet In-Ear,Bullet In-Ear
NCM,Bella,Bella
Neusonik,direm E3,direm E3
Neusonik,direm PRO,direm PRO
NiceHCK,"['NX7 Pro White', 'NX7 Pro Blue', 'NX7 Pro Red']",NX7 Pro
NiceHCK,"['NX7 Mk3 Blue', 'NX7 Pro Black', 'NX7 Pro Red']",NX7 Mk3
NF Audio,NF2u,NF2u
NF Audio,NM2 Plus,NM2+
Noble,Django,Django
Noble,Dulce Bass,Dulce Bass
Noble,Falcon,Falcon
Noble,K10,K10
Noble,K10 Encore,K10 Encore
Noble,Katana,Katana
Noble,"['Khan S2', 'Khan']",Khan
Noble,Sage,Sage
Noble,Savanna,Savanna
Noble,Savant 2,Savant 2
Noble,Sultan,Sultan
Noble,Tux 5,Tux 5
NocturnaL,Atlantis,Atlantis
NocturnaL,Avalon,Avalon
NocturnaL,Gorham,Gorham
Nostalgia,Benbulbin,Benbulbin
Nuarl,NT01,NT01
Nuarl,NT100,NT100
Nuarl,NT110,NT110
NuForce,HEM1,HEM1
NuForce,Primo8,Primo 8
NXEars,Sonata,Sonata
NXEars,Basso NXEars,Basso
NXEars,Opera,Opera
oBravo,"['Cupid S4', 'Cupid S5', 'Cupid S3', 'Cupid S2', 'Cupid']",Cupid
oBravo,Ra C-Cu,Ra C-Cu
oBravo,Ra C,Ra 21 C
Ocharaku,Co-Donguri Shizuku,Co-Donguri Shizuku
Ocharaku,Co-Donguri Shizuku S2,Co-Donguri Shizuku S2
Ocharaku,Donguri Ti Plus,Donguri Ti Plus
Ocharaku,Donguri Keyaki,Donguri-Keyaki
Ocharaku,Flat-4 Akakeyaki,Flat-4 Akakeyaki
Ocharaku,Flat-4 Akazakura,Flat-4 Akazakura
Ocharaku,Flat-4 Kaede Type 1,Flat-4 Kaede Type 1
Ocharaku,Flat-4 Kaede Type 2,Flat-4 Kaede Type 2
Ocharaku,Flat-4 Ti Plus,Flat-4 Ti Plus
Open Audio,Mercury,Mercury
Onkyo,E900,E900
Origami,Silver,Silver
Oriolus,"['Finschi', 'Finschi Hifi']",Finschi
Oriolus,"['Forsteni', 'Forsteni S2']",Forsteni
Oriolus,Isabellae,Isabellae
Oriolus,Mellianus,Mellianus
Oriolus,"['Mk2', 'Mk2 S2', 'Mk2 S3']",Mk2
Oriolus,Percivali,Percivali
Oriolus,Traillii,Traillii
Oriveti,Basic,Basic
Oriveti,New Primacy,New Primacy
Oriveti,OH300,OH300
Oriveti,OH500,OH500
Ovidius,RX-100,RX-100
Pai Audio,DM2A,DM2A
Tin,"['P1', 'P1 (Front vent sealed)']",P1
PEARS,SH2,SH2
PEARS,"['SH3 C', 'SH3', 'SH3 S2']",SH3
Periodic,Be,Be
Periodic,Mg,Mg
Periodic,Ti,Ti
Phonak,PFE,PFE232
Pioneer,CX9,SE-CX9
Prisma,Azul,Azul
Project,Red Proto,Red
Tin,T5 Tin,T5
qdc,3SH,3SH
qdc,4SS,4SS
qdc,5SH,5SH
qdc,8SH,8SH
qdc,"['8SL', '8SL S2']",8SL
qdc,8CL,8CL (Custom)
qdc,8SS,8SS
qdc,"['Anole V3', 'Anole V3 Bass', 'Anole V3 Treble', 'Anole V3 Bass Treble']",Anole V3
qdc,"['Anole V6', 'Anole V6 Bass', 'Anole V6 Mids', 'Anole V6 Bass Mids']",Anole V6
qdc,"['Anole VX', 'Anole VX Bass', 'Anole VX Mids', 'Anole VX Treble', 'Anole VX All']",Anole VX
qdc,"['Anole V14 0000', 'Anole V14 1000', 'Anole V14 0200', 'Anole V14 0030', 'Anole V14 0004', 'Anole V14 1234']",Anole V14
qdc,DMagic S2,Dmagic
qdc,"['Gemini', 'Gemini Bass']",Gemini
qdc,Neptune,Neptune
qdc,Uranus,Uranus
QKZ,AK6,AK6
QKZ,"['VK4 Revised S2', 'VK4 Revised S1', 'VK4', 'VK4 S2']",VK4
QKZ,ZXD,ZXD
QKZ,ZXN,ZXN
QoA,Adonis,Adonis
QoA,QM50,QM50
QoA,Mojito,Mojito
QoA,Pink Lady,Pink Lady
QoA,"['Vesper', 'Vesper S2']",Vesper
Qudelix,Qx-Over,Qx-over
Raptgo,Leaf,Leaf D01
Raptgo,HOOK-X,Hook-X
Raycon,E25,E25
RHA,CL1,CL1
RHA,"['CL2 S2', 'CL2']",CL2
RHA,CL750,CL750
RHA,MA750,MA750
RHA,T20i,T20i
RHA,TrueConnect,TrueConnect
Rhapsodio,Clipper,Clipper
Rhapsodio,Infinity Mk2,Infinity Mk2
Rose,BR5 Mk2,BR5 Mk2
Rose,Mini2,Mini2
Samsung,Samsung AKG,EO-IG955
Samsung,Galaxy Buds,Galaxy Buds
Samsung,Buds Plus,Galaxy Buds+ (Buds Plus)
Samsung,Buds2,Galaxy Buds2
Samsung,Galaxy Buds Pro,Galaxy Buds Pro
Samsung,"['Buds2 Pro ANC', 'Buds2 Pro Passive', 'Buds2 Pro Ambient', 'Buds2 Pro ANC (Bass Boost)', 'Buds2 Pro ANC (Soft)', 'Buds2 Pro ANC (Dynamic)', 'Buds2 Pro ANC (Clear)', 'Buds2 Pro ANC (Treble Boost)']",Galaxy Buds2 Pro
Satolex,DH298,Tubomi DH298-A1Bk
Satolex,DH302,Tubomi DH302-A1Bs
Satolex,DH310,Tubomi DH310-A1SS
Satolex,Tumuri,Tumuri DH303-A1
Seahf,AWK-009,AWK-009
See Audio,"['Yume S2', 'Yume']",Yume
See Audio,"['Midnight S1', 'MidnightProto']",Yume:Midnight
See Audio,Bravery,Bravery
See Audio,Neo,Neo
See Audio,Kaguya,Kaguya
Seek Real,Airship,Airship
Sendiy,Sendy,M1221
Senfer,DT6,DT6
Sennheiser,IE40 Pro,IE40 Pro
Sennheiser,IE300,IE300
Sennheiser,IE400 Pro,IE400 Pro
Sennheiser,IE500 Pro,IE500 Pro
Sennheiser,IE600,IE600
Sennheiser,"['IE80 Half', 'IE80 Min', 'IE80 Max']",IE80
Sennheiser,"['IE80S Half', 'IE80S', 'IE80S Max']",IE80S
Sennheiser,IE800,IE800
Sennheiser,IE800S,IE800S
Sennheiser,IE900,IE900
Sennheiser,Momentum,Momentum In-Ear
Sennheiser,Momentum TW,Momentum True Wireless
Sennheiser,"['Momentum TWS 2', 'Momentum TWS 2 HEST']",Momentum True Wireless 2
Sennheiser,MTW3,Momentum True Wireless 3
Shanling,ME100,ME100
Shanling,ME200,ME200
Shanling,ME500,ME500
Shanling,ME700,ME700
Shanling,ME700 Lite,ME700 Lite
Shanling,"['ME800 12', 'ME800 10', 'ME800 02', 'ME800 00']",ME800
Shanling,MG600,MG600
Shanling,MTW200,MTW200
Shozy,"['BG', 'BG S2', 'BG BlueGold']",BG
Shozy,Black Hole Mini,Black Hole Mini
Shozy,Black Hole,Black Hole
Shozy,Ceres,Ceres
Shozy,CP,CP
Shozy,Elsa,Elsa
Shozy,Form 1.1,Form 1.1
Shozy,Form 14,Form 1.4
Shozy,Hibiki,Hibiki
Shozy,Hibiki SE,Hibiki SE
Shozy,"['Pola', 'Pola S2']",Pola
Shozy,Rouge,Rouge
Shozy,V33,V33
Shuoer,"['Singer', 'Singer Filter']",Singer
Shuoer,H27,H27
Shuoer,Tape,Tape
Shuoer,Tape Pro,Tape Pro
Shuoer,S12 Shuoer,S12
Shuoer,EJ07,EJ07
Shuoer,EJ07M,EJ07M
Shure,Aonic 3,Aonic 3
Shure,Aonic 4,Aonic 4
Shure,"['Aonic 5 Neutral', 'Aonic 5 Bright', 'Aonic 5 Warm']",Aonic 5
Shure,"['KSE1200', 'KSE1200 S2']",KSE1200
Shure,SE215,SE215
Shure,SE215 Ltd,SE215 Ltd
Shure,SE315,SE315
Shure,SE425,SE425
Shure,SE535,SE535
Shure,"['SE846 Black', 'SE846 Black S2', 'SE846 Blue', 'SE846 White']",SE846
Simgot,EN700,EN700
Simgot,EN700 Pro,EN700 Pro
Simgot,"['EK3', 'EK3 1', 'EK3 2', 'EK3 All']",EK3
Simphonio,RX10,RX10
Simphonio,VR1,VR1
Softears,Volume,Volume
Softears,RSV,RSV
Softears,Turii,Turii
Softears,Cerberus,Cerberus
Softears,RS10,RS10
Sonic,Sonic,Sonic
Sony,EX510 Filterless,EX510 Filterless
Sony,M7,IER-M7
Sony,"['M9', 'M9 S2', 'M9 S2 Filterless', 'M9 S3', 'M9 S4']",IER-M9
Sony,"['Z1R S2', 'Z1R S3', 'Z1R S4', 'Z1R S5', 'Z1R S6', 'Z1R S7', 'Z1R', 'Z1R Filterless']",IER-Z1R
Sony,Club Sound,Justear Club Sound (Custom)
Sony,"['MDR7550', 'MDR7550 S2']",MDR-7550
Sony,AS800,MDR-AS800
Sony,EX600,MDR-EX600
Sony,"['EX1000 S1', 'EX1000 S6']",MDR-EX1000
Sony,"['EX1000 S2', 'EX1000 S3', 'EX1000 S4']",MDR-EX1000 (Filterless)
Sony,"['EX800', 'EX800ST S2', 'EX800ST S3']",MDR-EX800ST
Sony,MH750,MH750
Sony,"['MH755', 'MH755 S2', 'MH755 S3', 'MH755 S4', 'MH755 S5']",MH755
Sony,XBA300,XBA-300
Sony,XBA-40,XBA-40
Sony,"['XBA-A3', 'XBA-A3 S3']",XBA-A3
Sony,XBA-A3 Mod,XBA-A3 Modded
Sony,XBA-H3,XBA-H3
Sony,N3AP,XBA-N3
Sony,Z5,XBA-Z5
Sony,"['WF-1000XM3 NC', 'WF-1000XM3']",WF-1000XM3
Sony,"['WF-1000XM4', 'WF-1000XM4 Bright', 'WF-1000XM4 Excited', 'WF-1000XM4 Mellow', 'WF-1000XM4 Relaxed', 'WF-1000XM4 Vocal', 'WF-1000XM4 Treble Boost', 'WF-1000XM4 Bass Boost', 'WF-1000XM4 Speech']",WF-1000XM4
Sony,WF-SP800N,WF-SP800N
Sony,WF-XB700,WF-XB700
Soranik,Bastille-V,Bastille-V
Soranik,BMT,BMT
Soranik,"['ION-4', 'ION-4 Vietnam']",ION-4
Soranik,SK3,SK3
Soranik,SP3,SP3
Soranik,SP3 SE,SP3 SE
Sound Linear,3X,Fitz 3X
Sound Linear,"['10 Flat', '10 Flat S2']",Fitz 10 Flat
Soundmagic,E11,E11
Spiral Ears,"['SE5U', 'SE5U S2']",SE5U
Stax,"['SR001 Mk1', 'SR001 Mk1 CES Stock']",SR-001 Mk1
Stax,SR-001 Mk2,SR-001 Mk2
Stax,SR002,SR-002
Stealthsonics,U2,U2
Stealthsonics,U4,U4
Stealthsonics,U9,U9
Stealthsonics,U9 JDM,U9 JDM
StereoPravda,SB7,SB7
Unique Melody,Mirage UM,Mirage
Symphonium,Helios Sym,Helios
Symphonium,Triton S2,Triton
Tanchjim,Tanya RM,Tanya
Tanchjim,Ola,Ola
Tanchjim,Cora,Cora
Tanchjim,Echo,Echo
Tanchjim,Hana,Hana
Tanchjim,Hana 2021,New Hana (2021)
Tanchjim,Oxygen,Oxygen
Tanchjim,Darling,Darling
Tanchjim,Prism,Prism
Tansio Mirai,"['TSMR-3 Pro 123', 'TSMR-3 Pro 000', 'TSMR-3 Pro 100', 'TSMR-3 Pro 020', 'TSMR-3 Pro 003', 'TSMR-3 Pro 120', 'TSMR-3 Pro 023', 'TSMR-3 Pro 103']",TSMR-3 Pro
Tansio Mirai,"['TSMR-5 123', 'TSMR-5 100', 'TSMR-5 020', 'TSMR-5 003']",TSMR-5
Tansio Mirai,"['Zodiac 123', 'Zodiac 100', 'Zodiac 020', 'Zodiac 003']",TSMR-12 'Zodiac'
Tansio Mirai,"['Land 000', 'Land 123', 'Land 100', 'Land 020', 'Land 003']",Land
Taobao,Taobao 3 Driver,3 Driver
Taobao,Taobao 6 Driver,6 Driver
Taobao,F111 Clone,F111 Clone
Taobao,SE846 Clone,SE846 Clone
Technics,EAH-AZ70W,EAH-AZ70W
TForce,Dark Soul,Yuan Li Dark Soul
TFZ,1S,1S
TFZ,2S,2S
TFZ,S2 Pro,S2 Pro
TFZ,4S,4S
TFZ,5S,5S
TFZ,Balance 2M,Balance 2M
TFZ,Exclusive 1,Exclusive 1
TFZ,Exclusive 3,Exclusive 3
TFZ,Exclusive 5,Exclusive 5
TFZ,King Pro,King Pro
TFZ,Mylove,Mylove
TFZ,No.3,No.3
TFZ,Secret Garden,Secret Garden
TFZ,Tequila 1,Tequila 1
TFZ,Ti Galaxy,Ti Galaxy
ThieAudio,Legacy 2,Legacy 2 (L2)
ThieAudio,"['L3 12', 'L3 10', 'L3 02', 'L3 00']",Legacy 3 (L3) (Universal)
ThieAudio,"['L3 C 12', 'L3 C 10', 'L3 C 02', 'L3 C 00']",Legacy 3 (L3) (Custom)
ThieAudio,"['Voyager 3 12', 'Voyager 3 10', 'Voyager 3 02', 'Voyager 3 00']",Voyager 3 (V3)
ThieAudio,"['L4 12', 'L4 10', 'L4 02', 'L4 00']",Legacy 4 (L4)
ThieAudio,L5,Legacy 5 (L5)
ThieAudio,L9,Legacy 9 (L9)
ThieAudio,Oracle,Oracle
ThieAudio,Excalibur,Excalibur
ThieAudio,"['Clairvoyance', 'Clairvoyance 100ohm']",Clairvoyance
ThieAudio,"['Monarch S2', 'Monarch S2 20ohm', 'Monarch S2 100ohm']",Monarch
ThieAudio,Monarch Mk2,Monarch Mk2
ThieAudio,"['V14 12', 'V14 10', 'V14 02', 'V14 00']",Voyager 14 (V14)
ThieAudio,V16 Divinity,V16 Divinity
Tiandirenhe,TD1,TD1
Tin,P1 Plus,P1 Plus
Tin,P1 Max,P1 Max
Tin,P2,P2
Tin,T1,T1
Tin,T1 Plus,T1 Plus
W+G,T2 WG,T2
Tin,T2 Pro,T2 Pro
Tin,T2 Plus S2,T2 Plus
Tin,T2 Evo,T2 Evo
Tin,TWS2000 S2,TWS2000
Tin,T3,T3
Tin,T3 Plus,T3 Plus
Tin,T4,T4
Tipsy,Dunmer,Dunmer
Tipsy,Dunmer Pro,Dunmer Pro
Tipsy,Ttromso,TTROMSO
Tralucent,1plus1.2,1 Plus 1.2
Tralucent,1 Plus 2.2,1 Plus 2.2
Tralucent,1plus2.3,1 Plus 2.3
Tralucent,1plus5.2,Plus 5.2
Tralucent,1 Plus X,1+Xplus
TRI,"['Starsea 00', 'Starsea 10', 'Starsea 02', 'Starsea 12']",Starsea
TRI,Starlight,Starlight
TRI,Starshine,Starshine
Tripowin,Lea,Lea
Tripowin,Mele,Mele
Tripowin,TC-01,TC-01
Tripowin,TP10,TP10
TRN,BA5,BA5
TRN,BAX,BAX
TRN,MT1,MT1
TRN,TA2,TA2
TRN,V90,V90
TRN,X7,X7
UFOEar,UFO-111,UFO-111
UFOEar,"['UFO-112', 'UFO-112 S2']",UFO-112
Ultimate Ears,Live S2,Live
Ultimate Ears,UERM,Reference Monitor (UERM) (Custom)
Ultimate Ears,UERR,Reference Remastered (UERR)
Ultimate Ears,SF5EB,Super.Fi 5 Extra Bass (SF5EB)
Ultimate Ears,TF10,Triple.Fi 10 (TF10)
Ultimate Ears,UE4 Pro,UE4 Pro
Ultimate Ears,UE5,UE5
Ultimate Ears,UE6,UE6
Ultimate Ears,UE7,UE7
Ultimate Ears,UE11,UE11
Ultimate Ears,"['UE18+', 'UE18+ S2', '18Plus S3', '18Plus C']",UE18+ (2nd Gen)
Ultimate Ears,UE18+ 3rd Gen,UE18+ (3rd Gen)
Ultimate Ears,UE900S,UE900S
Unique Melody,2HT,"2HT ""Terminator"""
Unique Melody,"['3DD-Ti', '3DD-Ti Open']",3DD-Ti
Unique Melody,Legacy,Legacy
Unique Melody,Maestro V2,Maestro V2
Unique Melody,Martian,Martian
Unique Melody,"['Mason V3', 'Mason V3 Ported']",Mason V3
Unique Melody,Mason V3+,Mason V3+
Unique Melody,Maven,Maven
Unique Melody,Mavis 2,Mavis 2
Unique Melody,ME1,ME1
Unique Melody,Merlin V2,Merlin V2
Unique Melody,MEXT,MEXT
Unique Melody,"['MEST C', 'MEST']",MEST Mk1
Unique Melody,MEST Mk2,MEST Mk2
Unique Melody,Mini MEST,Mini MEST
Unique Melody,Miracle V2,Miracle V2
Unknown Customs,UCD-2,UCD-2
Unknown Customs,UCD-3,UCD-3
Unknown Customs,Quad 2.0,Quad 2.0
Unknown Customs,"['Juno Min Bass', 'Juno Max Bass']",Juno
Urbanfun,YBF-ISS014,YBF-ISS014
VE,BIE,Bonus In-Ears
VE,Duke C,Duke (Custom)
VE,Biggie,Monk IE Biggie
VE,Smalls,Monk IE Smalls
Veedix,Diamond String,Diamond String
Vision Ears,Elysium,Elysium
Vision Ears,"['Erlkonig 1', 'Erlkonig 2', 'Erlkonig 3', 'Erlkonig 4']",Erlkonig
Vision Ears,Eve 20,EVE 20
Vision Ears,EXT,EXT
Vision Ears,"['VE3.2', 'VE3.2 C']",VE3.2
Vision Ears,VE42,VE4.2
Vision Ears,VE5,VE5
Vision Ears,VE6X1,VE6X1
Vision Ears,VE6X2,VE6X2
Vision Ears,VE7,VE7
Vision Ears,"['VE8', 'VE8 C', 'VE8 C S2']",VE8
VSonic,Ares,Ares
VSonic,GR01,GR01
VSonic,GR07 BE,GR07 Bass Edition
VSonic,GR07 Classic,GR07 Classic
VSonic,GR07 Mk2,GR07 Mk2
VSonic,VC02,VC02
VSonic,VS7,VS7
VSonic,VSD1S,VSD1S
VSonic,VSD2S,VSD2S
VSonic,VSD3S,VSD3S
Warbler,"['Prelude', 'Prelude S2']",Prelude
Westone,4R,4R
Westone,ES60 C,ES60 C
Westone,UM Pro 10,UM Pro 10
Westone,UM Pro 20,UM Pro 20
Westone,UM Pro 30,UM Pro 30
Westone,UM Pro 50,UM Pro 50
Westone,W10,W10
Westone,W20,W20
Westone,W30,W30
Westone,W40,W40
Westone,W50,W50
Westone,W60,W60
Westone,W80,W80
W+G,T-One,T-One
Whizzer,HE01,HE01
Whizzer,A-HE03,A-HE03
Whizzer,A15,A15
Whizzer,A15 Pro,A15 Pro
XENNS,UP,UP
XENNS,Tea 2,Mangird Tea 2
Xiaomi,Mi Quad,HiFi Hybrid (Mi Quad)
Yamaha,EPH100,EPH-100
Yanyin,Aladdin,Aladdin
Yanyin,"['Canon 000', 'Canon 100', 'Canon 020', 'Canon 003', 'Canon 123']",Canon
Yanyin,Moonlight,Moonlight
Yinyoo,Ash Yinyoo,Ash
Yinyoo,Topaz Filterless,Topaz (filterless)
Zero Audio,Basso,Carbo Basso ZH-DX210-CB
Zero Audio,Doppio,Carbo Doppio ZH-BX700
Zero Audio,Singolo,Carbo Singolo ZH-BS150-CS
Zero Audio,Tenore,Carbo Tenore ZH-DX200-CT
Zero Audio,Duoza,Duoza ZH-DWX10
